index,gender,age,visit_count,transport,congestion,satisfaction,sculpture
0,여자,20-29,2회,버스,바다,생선요리(회포함),좋다
1,남자,30-39,2회,KTX/SRT,바다,양식,좋지 않다.
2,남자,30-39,2회,KTX/SRT,바다,양식,좋지 않다.
3,여자,20-29,5회이상,KTX/SRT,바다,생선요리(회포함),좋지 않다.
4,여자,60이상,5회이상,기타,먹거리,생선요리(회포함),좋지 않다.
5,남자,30-39,4회,자가용,기타,생선요리(회포함),좋지 않다.
6,여자,20-29,1회,KTX/SRT,먹거리,일식,좋다
7,남자,20-29,1회,자가용,먹거리,생선요리(회포함),좋다
8,남자,15-19,3회,자가용,먹거리,양식,좋다
9,남자,30-39,3회,KTX/SRT,전망대,일식,좋다
10,여자,20-29,1회,자가용,바다,양식,좋다
11,남자,14이하,4회,버스,먹거리,생선요리(회포함),좋다
