index,name,type,star,visitor,blog,url,image
0,거대갈비,소고기구이,4.53,"1,230","1,355","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B1%B0%EB%8C%80%EA%B0%88%EB%B9%84/place/33102171?c=15.00,0,0,0,dh&isCorrectAnswer=true",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20171201_40%2F15120833441892gnDO_JPEG%2F1.jpg
1,원조할매복국,복어요리,4.4,"1,341",669,"https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%EC%9B%90%EC%A1%B0%ED%95%A0%EB%A7%A4%EB%B3%B5%EA%B5%AD/place/11596248?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20150921_46%2F14428161367915LpgO_JPEG%2F166871554554689_0.jpg
2,어밤부,태국음식,4.45,"3,038","2,004","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%EC%96%B4%EB%B0%A4%EB%B6%80/place/1876726632?c=15.00,0,0,0,dh&isCorrectAnswer=true",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA5MDNfMjU5%2FMDAxNjkzNzAxNTUxNjE5.twz0P1pQcnIosXez8n4SauCnkFyw3Cw37Gi5NHUTdpsg.txmEGPVd2Bx5uFuAqr4oASva615q8cgicXB3oWqXhqQg.JPEG%2F58CD0AAF-8130-4C48-ABBB-09844B0BC39E.jpeg
3,나가하마 만게츠,일본식라면,4.66,"3,117","2,541","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%EB%82%98%EA%B0%80%ED%95%98%EB%A7%88%20%EB%A7%8C%EA%B2%8C%EC%B8%A0/place/1804782359?c=15.00,0,0,0,dh&isCorrectAnswer=true",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180218_151%2F1518885126907OUpUf_JPEG%2FH7ASVQZVZOJbRyLLZVcZrRUm.jpeg.jpg
4,스시미르네,일식당,4.47,"3,163","1,368","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%EC%8A%A4%EC%8B%9C%EB%AF%B8%EB%A5%B4%EB%84%A4/place/33078218?c=15.00,0,0,0,dh&isCorrectAnswer=true",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211218_278%2F1639797662524cGiTk_JPEG%2F%25BD%25BA%25BD%25C3%25B9%25CC%25B8%25A3%25B3%25D7%25B4%25EB%25C7%25A51.jpg
5,타이가 텐푸라,일식당,4.62,"2,604","1,388","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%ED%83%80%EC%9D%B4%EA%B0%80%20%ED%85%90%ED%91%B8%EB%9D%BC/place/1886243771?c=15.00,0,0,0,dh&isCorrectAnswer=true",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210928_4%2F1632796238342y2wJo_JPEG%2F1rY97nnkxC9Lt7d6NSvOLMkF.jpg
6,버거인뉴욕,햄버거,4.47,"2,383","2,170","https://map.naver.com/p/search/%ED%95%B4%EC%9A%B4%EB%8C%80%20%EB%B2%84%EA%B1%B0%EC%9D%B8%EB%89%B4%EC%9A%95/place/33880194?c=15.00,0,0,0,dh&placePath=%3Fentry%253Dbmp",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzA3MjlfMTcg%2FMDAxNjkwNTk3OTYwNzE4.eO6hsQyww2aKl2EOA-XWrlmLOGadNBiq3sIQc8R6w48g.yWoUoMRDRYQgu81aB5iey_UHy2sWaUcC-vSDtfwedQog.JPEG%2FDBFFD585-58DD-4C1B-A080-CC521F7EC926.jpeg
